cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
211170,2015,0a4,1,0,4,2111706,São Vicente Ferrer,20678,52.26,5553.54,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1538.4432000000002,7.612,1.61,4.102,4.266,8.622190841246221,3.9562312600924665,7,-5.952231913883657
211170,2015,20a59,0,1,26,2111706,São Vicente Ferrer,20678,52.26,5553.54,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,11106.1538,7.612,1.61,4.102,4.266,8.622190841246221,3.9562312600924665,7,-6.057158092054433
211170,2015,60mais,0,6,54,2111706,São Vicente Ferrer,20678,52.26,5553.54,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,2952.8183999999997,7.612,1.61,4.102,4.266,8.622190841246221,3.9562312600924665,7,-4.001531336505711
211170,2016,0a4,0,1,4,2111706,São Vicente Ferrer,20800,52.57,6235.62,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1547.5200000000002,7.612,1.61,4.102,4.266,8.738033291823209,3.9621456148313565,8,-5.958114567426428
211170,2016,20a59,0,2,24,2111706,São Vicente Ferrer,20800,52.57,6235.62,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,11171.68,7.612,1.61,4.102,4.266,8.738033291823209,3.9621456148313565,8,-6.14308345327074
211170,2016,60mais,0,0,47,2111706,São Vicente Ferrer,20800,52.57,6235.62,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,2970.24,7.612,1.61,4.102,4.266,8.738033291823209,3.9621456148313565,8,-4.146250434902697
211170,2017,0a4,0,1,4,2111706,São Vicente Ferrer,20913,52.85,6316.88,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1555.9272,7.612,1.61,4.102,4.266,8.750980694359237,3.967457712316247,9,-5.963532555891527
211170,2017,20a59,0,3,30,2111706,São Vicente Ferrer,20913,52.85,6316.88,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,11232.3723,7.612,1.61,4.102,4.266,8.750980694359237,3.967457712316247,9,-5.92535789042163
211170,2017,60mais,0,3,60,2111706,São Vicente Ferrer,20913,52.85,6316.88,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,2986.3763999999996,7.612,1.61,4.102,4.266,8.750980694359237,3.967457712316247,9,-3.9074714628557548
211170,2018,0a4,0,0,5,2111706,São Vicente Ferrer,22142,55.96,6189.73,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1647.3648,7.612,1.61,4.102,4.266,8.730646745987414,4.024637149797281,10,-5.797494286842221
211170,2018,20a59,0,3,26,2111706,São Vicente Ferrer,22142,55.96,6189.73,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,11892.468200000001,7.612,1.61,4.102,4.266,8.730646745987414,4.024637149797281,10,-6.125564016327207
211170,2018,60mais,0,6,58,2111706,São Vicente Ferrer,22142,55.96,6189.73,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,3161.8776,7.612,1.61,4.102,4.266,8.730646745987414,4.024637149797281,10,-3.9984782967963395
211170,2019,0a4,0,0,4,2111706,São Vicente Ferrer,22247,56.22,5937.92,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1655.1768000000002,7.612,1.61,4.102,4.266,8.68911418268327,4.029272565478386,11,-6.025368748780152
211170,2019,20a59,0,1,24,2111706,São Vicente Ferrer,22247,56.22,5937.92,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,11948.8637,7.612,1.61,4.102,4.266,8.68911418268327,4.029272565478386,11,-6.210337634624465
211170,2019,60mais,0,1,57,2111706,São Vicente Ferrer,22247,56.22,5937.92,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,3176.8715999999995,7.612,1.61,4.102,4.266,8.68911418268327,4.029272565478386,11,-4.02060095013193
211170,2020,0a4,0,0,3,2111706,São Vicente Ferrer,22350,56.48,6117.9,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1662.8400000000001,7.612,1.61,4.102,4.266,8.71897417936641,4.033886593184986,12,-6.3176699742305145
211170,2020,20a59,0,1,23,2111706,São Vicente Ferrer,22350,56.48,6117.9,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,12004.185000000001,7.612,1.61,4.102,4.266,8.71897417936641,4.033886593184986,12,-6.257516402041842
211170,2020,60mais,0,2,54,2111706,São Vicente Ferrer,22350,56.48,6117.9,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,3191.5799999999995,7.612,1.61,4.102,4.266,8.71897417936641,4.033886593184986,12,-4.079287324400787
211170,2021,0a4,0,0,1,2111706,São Vicente Ferrer,22452,56.74,6491.72,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1670.4288000000001,7.612,1.61,4.102,4.266,8.778282797698195,4.038479429380705,13,-7.420835638918999
211170,2021,20a59,0,0,31,2111706,São Vicente Ferrer,22452,56.74,6491.72,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,12058.969200000001,7.612,1.61,4.102,4.266,8.778282797698195,4.038479429380705,13,-5.96357678950622
211170,2021,60mais,0,1,76,2111706,São Vicente Ferrer,22452,56.74,6491.72,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,3206.1456,7.612,1.61,4.102,4.266,8.778282797698195,4.038479429380705,13,-3.742091406699106
211170,2022,0a4,0,0,7,2111706,São Vicente Ferrer,21596,54.58,7589.97,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1606.7424,7.612,1.61,4.102,4.266,8.934582917812694,3.9996675152801924,14,-5.436053905139773
211170,2022,20a59,0,1,19,2111706,São Vicente Ferrer,21596,54.58,7589.97,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,11599.2116,7.612,1.61,4.102,4.266,8.934582917812694,3.9996675152801924,14,-6.414253430101014
211170,2022,60mais,1,5,70,2111706,São Vicente Ferrer,21596,54.58,7589.97,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,3083.9087999999997,7.612,1.61,4.102,4.266,8.934582917812694,3.9996675152801924,14,-3.7854579202121657
211170,2023,0a4,1,1,6,2111706,São Vicente Ferrer,20741,52.42,8858.54,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1543.1304000000002,7.612,1.61,4.102,4.266,9.089137244467448,3.95928819789526,15,-5.549808890257733
211170,2023,20a59,0,0,25,2111706,São Vicente Ferrer,20741,52.42,8858.54,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,11139.991100000001,7.612,1.61,4.102,4.266,9.089137244467448,3.95928819789526,15,-6.099420889689955
211170,2023,60mais,0,3,64,2111706,São Vicente Ferrer,20741,52.42,8858.54,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,2961.8147999999997,7.612,1.61,4.102,4.266,9.089137244467448,3.95928819789526,15,-3.8346743841925535
211170,2024,0a4,0,0,2,2111706,São Vicente Ferrer,19885,50.25,9239.88,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,1479.4440000000002,7.612,1.61,4.102,4.266,9.131284177538411,3.917010546939185,16,-6.606274439938755
211170,2024,20a59,0,7,41,2111706,São Vicente Ferrer,19885,50.25,9239.88,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,10680.2335,7.612,1.61,4.102,4.266,9.131284177538411,3.917010546939185,16,-5.56257790886676
211170,2024,60mais,1,3,85,2111706,São Vicente Ferrer,19885,50.25,9239.88,MA,6243,76.12,16.37,0.27,16.1,68.7,3.7,42.66,15.79,41.02,0.1,0.06,0.02,0.19,45.76,7.44,53.71,14.28,2839.5779999999995,7.612,1.61,4.102,4.266,9.131284177538411,3.917010546939185,16,-3.5087594720748214
211172,2008,0a4,0,1,5,2111722,Satubinha,8651,19.5,3265.29,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,667.8571999999999,7.9879999999999995,1.8,0.20800000000000002,8.192,8.091103858593147,2.970414465569701,0,-4.894636465794867
211172,2008,20a59,0,0,12,2111722,Satubinha,8651,19.5,3265.29,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,4652.5078,7.9879999999999995,1.8,0.20800000000000002,8.192,8.091103858593147,2.970414465569701,0,-5.960255015245002
211172,2008,60mais,0,2,15,2111722,Satubinha,8651,19.5,3265.29,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,938.6335,7.9879999999999995,1.8,0.20800000000000002,8.192,8.091103858593147,2.970414465569701,0,-4.136374893076542
211172,2009,0a4,1,0,5,2111722,Satubinha,8715,19.64,2939.64,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,672.7979999999999,7.9879999999999995,1.8,0.20800000000000002,8.192,7.986042403855647,2.97756830292632,1,-4.9020072235686145
211172,2009,20a59,0,0,3,2111722,Satubinha,8715,19.64,2939.64,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,4686.927000000001,7.9879999999999995,1.8,0.20800000000000002,8.192,7.986042403855647,2.97756830292632,1,-7.353920134138639
211172,2009,60mais,0,0,13,2111722,Satubinha,8715,19.64,2939.64,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,945.5775,7.9879999999999995,1.8,0.20800000000000002,8.192,7.986042403855647,2.97756830292632,1,-4.286846494490962
211172,2010,20a59,0,0,8,2111722,Satubinha,10508,23.68,2702.7,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,5651.202400000001,7.9879999999999995,1.8,0.20800000000000002,8.192,7.902006552325504,3.164630810015805,2,-6.560182073978222
211172,2010,60mais,0,2,14,2111722,Satubinha,10508,23.68,2702.7,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1140.118,7.9879999999999995,1.8,0.20800000000000002,8.192,7.902006552325504,3.164630810015805,2,-4.399829715188549
211172,2011,0a4,0,0,4,2111722,Satubinha,12301,27.72,2794.73,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,949.6371999999999,7.9879999999999995,1.8,0.20800000000000002,8.192,7.93549077984967,3.3221541743217022,3,-5.469785655797488
211172,2011,20a59,0,3,10,2111722,Satubinha,12301,27.72,2794.73,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,6615.477800000001,7.9879999999999995,1.8,0.20800000000000002,8.192,7.93549077984967,3.3221541743217022,3,-6.4945822107273665
211172,2011,60mais,0,3,15,2111722,Satubinha,12301,27.72,2794.73,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1334.6585,7.9879999999999995,1.8,0.20800000000000002,8.192,7.93549077984967,3.3221541743217022,3,-4.488380531764952
211172,2012,0a4,0,0,1,2111722,Satubinha,12600,28.4,3189.76,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,972.7199999999999,7.9879999999999995,1.8,0.20800000000000002,8.192,8.06770095783887,3.3463891451671604,4,-6.880096270988163
211172,2012,20a59,0,0,6,2111722,Satubinha,12600,28.4,3189.76,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,6776.280000000001,7.9879999999999995,1.8,0.20800000000000002,8.192,8.06770095783887,3.3463891451671604,4,-7.0294240885641415
211172,2012,60mais,0,2,15,2111722,Satubinha,12600,28.4,3189.76,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1367.1,7.9879999999999995,1.8,0.20800000000000002,8.192,8.06770095783887,3.3463891451671604,4,-4.512396785835737
211172,2013,0a4,0,1,6,2111722,Satubinha,12959,29.21,3504.05,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1000.4347999999999,7.9879999999999995,1.8,0.20800000000000002,8.192,8.161674721360868,3.3745111163996495,5,-5.116430515255953
211172,2013,20a59,0,1,11,2111722,Satubinha,12959,29.21,3504.05,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,6969.350200000001,7.9879999999999995,1.8,0.20800000000000002,8.192,8.161674721360868,3.3745111163996495,5,-6.451381998489671
211172,2013,60mais,0,1,12,2111722,Satubinha,12959,29.21,3504.05,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1406.0515,7.9879999999999995,1.8,0.20800000000000002,8.192,8.161674721360868,3.3745111163996495,5,-4.763634050645791
211172,2014,0a4,0,0,1,2111722,Satubinha,13231,29.82,4040.66,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1021.4331999999998,7.9879999999999995,1.8,0.20800000000000002,8.192,8.304163323949002,3.3951793093365925,6,-6.9289620180910045
211172,2014,20a59,0,0,7,2111722,Satubinha,13231,29.82,4040.66,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,7115.631800000001,7.9879999999999995,1.8,0.20800000000000002,8.192,8.304163323949002,3.3951793093365925,6,-6.924139155839725
211172,2014,60mais,0,0,20,2111722,Satubinha,13231,29.82,4040.66,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1435.5635,7.9879999999999995,1.8,0.20800000000000002,8.192,8.304163323949002,3.3951793093365925,6,-4.273580460486797
211172,2015,20a59,0,2,12,2111722,Satubinha,13487,30.4,4272.04,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,7253.308600000001,7.9879999999999995,1.8,0.20800000000000002,8.192,8.359846743892076,3.414442608412176,7,-6.404306352581485
211172,2015,60mais,1,1,19,2111722,Satubinha,13487,30.4,4272.04,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1463.3395,7.9879999999999995,1.8,0.20800000000000002,8.192,8.359846743892076,3.414442608412176,7,-4.344037452348794
211172,2016,0a4,0,0,2,2111722,Satubinha,13727,30.94,4788.45,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1059.7243999999998,7.9879999999999995,1.8,0.20800000000000002,8.192,8.47396204722396,3.43204984514492,8,-6.272616972740307
211172,2016,20a59,0,2,9,2111722,Satubinha,13727,30.94,4788.45,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,7382.3806,7.9879999999999995,1.8,0.20800000000000002,8.192,8.47396204722396,3.43204984514492,8,-6.709626862768068
211172,2016,60mais,0,4,18,2111722,Satubinha,13727,30.94,4788.45,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1489.3795,7.9879999999999995,1.8,0.20800000000000002,8.192,8.47396204722396,3.43204984514492,8,-4.415743111353872
211172,2017,20a59,0,4,17,2111722,Satubinha,13949,31.44,4756.04,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,7501.7722,7.9879999999999995,1.8,0.20800000000000002,8.192,8.467170668204236,3.448080967561006,9,-6.089681220888647
211172,2017,60mais,0,6,18,2111722,Satubinha,13949,31.44,4756.04,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1513.4665,7.9879999999999995,1.8,0.20800000000000002,8.192,8.467170668204236,3.448080967561006,9,-4.431786236194448
211172,2018,0a4,0,2,3,2111722,Satubinha,13730,30.94,5188.49,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1059.956,7.9879999999999995,1.8,0.20800000000000002,8.192,8.554197989704168,3.43204984514492,10,-5.867370388142501
211172,2018,20a59,0,4,13,2111722,Satubinha,13730,30.94,5188.49,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,7383.994000000001,7.9879999999999995,1.8,0.20800000000000002,8.192,8.554197989704168,3.43204984514492,10,-6.342120606153108
211172,2018,60mais,0,11,21,2111722,Satubinha,13730,30.94,5188.49,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1489.705,7.9879999999999995,1.8,0.20800000000000002,8.192,8.554197989704168,3.43204984514492,10,-4.261810955036971
211172,2019,0a4,0,0,1,2111722,Satubinha,13914,31.36,5579.27,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1074.1607999999999,7.9879999999999995,1.8,0.20800000000000002,8.192,8.626813222444342,3.445533195482207,11,-6.97929498453218
211172,2019,20a59,0,6,10,2111722,Satubinha,13914,31.36,5579.27,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,7482.949200000001,7.9879999999999995,1.8,0.20800000000000002,8.192,8.626813222444342,3.445533195482207,11,-6.617797178342168
211172,2019,60mais,0,12,16,2111722,Satubinha,13914,31.36,5579.27,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1509.669,7.9879999999999995,1.8,0.20800000000000002,8.192,8.626813222444342,3.445533195482207,11,-4.547056978242183
211172,2020,0a4,0,1,3,2111722,Satubinha,14096,31.77,5704.81,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1088.2112,7.9879999999999995,1.8,0.20800000000000002,8.192,8.649064957622388,3.4585224482814247,12,-5.893678237556444
211172,2020,20a59,0,1,9,2111722,Satubinha,14096,31.77,5704.81,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,7580.828800000001,7.9879999999999995,1.8,0.20800000000000002,8.192,8.649064957622388,3.4585224482814247,12,-6.736153235692369
211172,2020,60mais,0,5,13,2111722,Satubinha,14096,31.77,5704.81,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1529.416,7.9879999999999995,1.8,0.20800000000000002,8.192,8.649064957622388,3.4585224482814247,12,-4.767691884712801
211172,2021,0a4,0,0,2,2111722,Satubinha,14274,32.17,6520.67,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1101.9527999999998,7.9879999999999995,1.8,0.20800000000000002,8.192,8.782732410377372,3.471034341250935,13,-6.3116919770196604
211172,2021,20a59,0,4,16,2111722,Satubinha,14274,32.17,6520.67,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,7676.557200000001,7.9879999999999995,1.8,0.20800000000000002,8.192,8.782732410377372,3.471034341250935,13,-6.173337722143859
211172,2021,60mais,0,6,21,2111722,Satubinha,14274,32.17,6520.67,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1548.729,7.9879999999999995,1.8,0.20800000000000002,8.192,8.782732410377372,3.471034341250935,13,-4.300667435805967
211172,2022,20a59,0,1,10,2111722,Satubinha,12476,28.12,8035.75,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,6709.5928,7.9879999999999995,1.8,0.20800000000000002,8.192,8.991655615445922,3.336481066942464,14,-6.508708449586275
211172,2022,60mais,0,0,33,2111722,Satubinha,12476,28.12,8035.75,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1353.646,7.9879999999999995,1.8,0.20800000000000002,8.192,8.991655615445922,3.336481066942464,14,-3.714049410259591
211172,2023,20a59,0,0,13,2111722,Satubinha,10678,24.07,10106.86,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,5742.6284000000005,7.9879999999999995,1.8,0.20800000000000002,8.192,9.220969680192836,3.1809662517949806,15,-6.090722936451222
211172,2023,60mais,1,8,33,2111722,Satubinha,10678,24.07,10106.86,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,1158.563,7.9879999999999995,1.8,0.20800000000000002,8.192,9.220969680192836,3.1809662517949806,15,-3.558428161592029
211172,2024,0a4,0,0,4,2111722,Satubinha,8880,20.01,12153.27,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,685.536,7.9879999999999995,1.8,0.20800000000000002,8.192,9.40535354836062,2.996232148595642,16,-5.143906652914918
211172,2024,20a59,0,1,20,2111722,Satubinha,8880,20.01,12153.27,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,4775.664000000001,7.9879999999999995,1.8,0.20800000000000002,8.192,9.40535354836062,2.996232148595642,16,-5.475556027284852
211172,2024,60mais,0,3,37,2111722,Satubinha,8880,20.01,12153.27,MA,2450,79.88,19.35,1.35,18.0,72.49,4.45,81.92,15.39,2.08,0.04,0.0,0.0,0.2,15.76,7.72,53.78,10.85,963.48,7.9879999999999995,1.8,0.20800000000000002,8.192,9.40535354836062,2.996232148595642,16,-3.2596338173403683
211174,2008,0a4,0,0,7,2111748,Senador Alexandre Costa,9343,21.81,2976.88,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,874.5047999999999,9.296,0.046,2.587,7.047,7.998631051167403,3.0823685802135374,0,-4.827747634239051
211174,2008,20a59,0,0,11,2111748,Senador Alexandre Costa,9343,21.81,2976.88,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,4647.2082,9.296,0.046,2.587,7.047,7.998631051167403,3.0823685802135374,0,-6.046126658381752
211174,2008,60mais,0,1,18,2111748,Senador Alexandre Costa,9343,21.81,2976.88,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,1222.0644,9.296,0.046,2.587,7.047,7.998631051167403,3.0823685802135374,0,-4.217925080937752
211174,2009,0a4,1,0,6,2111748,Senador Alexandre Costa,9414,21.98,3480.99,MA,3027,92.96,0.46,0.0,0.46,82.42,6.97,70.47,2.44,25.87,0.07,0.26,0.03,0.23,14.24,9.36,49.74,13.08,881.1503999999999,9.296,0.046,2.587,7.047,8.155072015069594,3.090132948975475,1,-4.989468857234442
